System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:04:09: 73758261,1200000|1200000|1200000|1200000,18.7566,2.7996,4.7184,48000,
19:04:09:225295384,1200000|1200000|1200000|1200000,18.7444,2.6652,4.6268,48000,
19:04:09:376836370,1400000|1500000|1200000|1300000,24.8770,8.8401,4.8095,50000,
19:04:09:528224737,1200000|1200000|2200000|1200000,19.4743,3.4767,4.6567,48000,
19:04:09:679496675,1200000|1200000|1200000|1200000,18.9088,2.9150,4.6693,49000,
19:04:09:831061059,2000000|1200000|1600000|1200000,23.1443,6.8796,5.1319,49000,
19:04:09:982244005,1900000|1200000|1200000|1200000,20.9673,4.9268,4.9814,49000,
19:04:10:133337651,1200000|1200000|1200000|1200000,18.7722,2.6992,4.6297,48000,
19:04:10:284850954,1200000|1200000|1200000|1200000,18.8126,2.8586,4.6587,48000,
19:04:10:436355064,1200000|1200000|1200000|1200000,18.6208,2.6281,4.6051,48000,
19:04:10:587859691,1200000|1200000|1200000|1200000,18.8252,2.8680,4.6569,48000,
19:04:10:739379754,1200000|1200000|1200000|1200000,18.6089,2.6577,4.6311,48000,
19:04:10:890928568,1200000|1200000|1200000|1200000,18.6096,2.6591,4.5992,49000,
19:04:11: 42484341,1200000|1200000|1200000|1200000,18.6080,2.6829,4.6001,48000,
19:04:11:194041541,1700000|1500000|1700000|1500000,21.4477,5.3718,4.8888,48000,
19:04:11:345217922,1200000|1200000|1300000|1800000,22.6589,6.3234,5.1882,48000,
19:04:11:496837447,1200000|1200000|1300000|1200000,18.7024,2.7637,4.5936,47000,
19:04:11:648415307,1200000|1200000|1300000|2200000,18.8750,2.9192,4.7168,47000,
19:04:11:799935877,1200000|1200000|2100000|1900000,26.0745,10.0151,4.8281,48000,
19:04:11:951476117,1200000|1200000|2100000|1900000,18.9986,2.9157,4.7940,48000,
19:04:12:102668454,1200000|1200000|1200000|1200000,18.7312,2.8542,4.6012,48000,
19:04:12:254205374,1200000|1200000|1200000|1200000,19.0486,2.9750,4.6556,47000,
19:04:12:405689130,1200000|1200000|1200000|1200000,18.7231,2.7625,4.6585,49000,
19:04:12:557203790,1200000|1200000|1200000|1200000,18.7917,2.8305,4.6264,48000,
19:04:12:708750474,1200000|1200000|1500000|1900000,23.2045,6.9330,5.1112,50000,
19:04:12:859826203,1200000|1400000|1700000|1200000,20.5041,4.3512,4.9275,48000,
19:04:13: 11376891,1200000|1200000|1200000|1200000,18.9515,3.0023,4.6301,47000,
19:04:13:162570100,1200000|1200000|1200000|1200000,18.5986,2.7364,4.7314,47000,
19:04:13:314084420,1200000|1200000|1200000|1200000,19.0048,2.9234,4.6885,47000,
19:04:13:465574420,1200000|1200000|1200000|1200000,18.7204,2.7655,4.6604,48000,
19:04:13:617071060,1200000|1200000|1200000|1200000,18.9344,2.9798,4.6274,48000,
19:04:13:768593700,1200000|1200000|1200000|1200000,18.6093,2.6573,4.5991,48000,
19:04:13:920104483,1200000|1200000|2200000|1200000,18.8692,2.9139,4.6302,48000,
19:04:14: 71584054,1200000|1200000|1400000|1400000,22.2883,6.2870,4.8531,48000,
19:04:14:223078910,1400000|1500000|1400000|1200000,26.5528,10.1241,5.4487,48000,
19:04:14:374502065,1200000|1200000|1200000|1200000,18.9871,3.0176,4.6469,48000,
19:04:14:526084129,1200000|1200000|1200000|1200000,18.6594,2.7052,4.5950,47000,
19:04:14:677608689,1200000|1200000|2200000|1200000,18.8545,2.8951,4.6240,48000,
19:04:14:829715725,1200000|1200000|2200000|1200000,18.9869,2.9674,4.6424,48000,
19:04:14:981169724,1200000|1200000|1200000|1200000,18.7108,2.7741,4.6369,48000,
19:04:15:132703977,1200000|1200000|1200000|1200000,18.7616,2.8082,4.6011,48000,
19:04:15:284237328,1200000|1200000|1200000|1200000,18.8938,2.9397,4.6273,48000,
19:04:15:435736701,1200000|1200000|1200000|1200000,18.7627,2.6732,4.6260,48000,
19:04:15:587305388,1200000|1200000|1200000|1200000,18.7959,2.8445,4.6838,48000,
19:04:15:738904822,1500000|1200000|1200000|1600000,25.4827,9.1747,5.5393,48000,
19:04:15:890275041,1200000|1200000|1200000|1200000,18.9110,2.9197,4.6348,48000,
19:04:16: 41783024,1200000|1200000|1200000|1200000,18.5846,2.6293,4.6319,48000,
19:04:16:193272514,1200000|1200000|1200000|1200000,18.6410,2.6834,4.6606,48000,
19:04:16:344771157,1200000|1200000|1200000|1200000,19.1059,3.1407,4.6280,47000,
19:04:16:496270780,1400000|1400000|1500000|1300000,23.9592,7.9750,4.7364,49000,
19:04:16:647621520,1200000|1200000|2200000|1200000,19.5978,3.5500,4.6850,48000,
19:04:16:799122795,1200000|1200000|1200000|1200000,18.8875,2.7986,4.5368,47000,
19:04:16:950637525,1200000|1200000|1200000|1200000,18.6074,2.6469,4.6303,48000,
19:04:17:102218759,1200000|1200000|1200000|2200000,18.9911,3.0456,4.6248,48000,
19:04:17:253713112,2000000|1700000|1400000|1400000,26.6254,10.2219,5.4241,49000,
19:04:17:404770635,1200000|1200000|1400000|1200000,18.9934,2.9757,4.6104,49000,
19:04:17:556353005,2200000|1200000|1400000|1200000,19.0524,3.1009,4.7436,48000,
19:04:17:707300660,1200000|1200000|1400000|1200000,18.7243,2.8383,4.6476,48000,
19:04:17:858971928,1200000|1200000|1400000|1200000,18.6400,2.7014,4.6573,47000,
19:04:18: 10587052,1200000|1200000|1200000|1200000,18.7710,2.7041,4.6527,49000,
19:04:18:162183140,1200000|1200000|1200000|1200000,18.6488,2.7072,4.6563,48000,
19:04:18:313734217,1200000|1200000|1200000|1200000,19.0600,3.1096,4.6266,49000,
19:04:18:465289100,1200000|1200000|1200000|1200000,18.5865,2.6592,4.5653,49000,
19:04:18:616822937,1200000|1200000|1200000|1200000,18.8733,2.9196,4.6833,48000,
19:04:18:768365399,1500000|2100000|2100000|1500000,26.1806,9.6788,5.2380,50000,
19:04:18:919350206,1200000|1200000|2000000|1600000,21.6949,5.6659,5.1083,48000,
19:04:19: 70924193,1200000|1200000|1200000|1200000,18.7852,2.8471,4.6314,48000,
19:04:19:222471393,1200000|1200000|1200000|1200000,18.6316,2.6790,4.6591,49000,
19:04:19:374015697,1200000|1200000|1200000|1200000,18.8318,2.7614,4.6351,48000,
19:04:19:525576881,1200000|1200000|1200000|1200000,18.7516,2.8003,4.6616,48000,
19:04:19:677111487,1200000|1200000|1200000|1200000,18.7741,2.8196,4.6568,47000,
19:04:19:829190370,1200000|1200000|1200000|1200000,18.5360,2.6510,4.6108,48000,
19:04:19:980731906,1200000|1200000|1200000|1200000,18.7408,2.6684,4.6608,47000,
19:04:20:132260197,1200000|1200000|1200000|1200000,18.6303,2.6832,4.6301,48000,
19:04:20:283790670,1200000|1200000|1200000|1200000,18.8367,2.8858,4.6569,47000,
19:04:20:435348420,1500000|1500000|1200000|1200000,25.0398,8.7106,5.5283,48000,
19:04:20:586697902,1500000|1200000|1200000|1200000,18.9069,2.9151,4.6259,48000,
19:04:20:738080898,1200000|1200000|1200000|1200000,18.6804,2.7159,4.6340,48000,
19:04:20:889609121,1200000|1200000|1200000|1200000,18.6938,2.7436,4.6254,48000,
19:04:21: 41133729,1800000|1700000|1200000|1400000,23.5401,7.5251,4.6635,48000,
19:04:21:192261501,1200000|1200000|1200000|2200000,19.9120,3.8955,4.7109,48000,
19:04:21:343830201,1200000|1200000|1200000|1200000,19.3055,3.3467,4.5877,48000,
19:04:21:495383029,1200000|1200000|1200000|1200000,18.7509,2.8200,4.6886,48000,
19:04:21:646953649,1200000|1200000|1200000|2200000,18.9663,3.0135,4.5926,48000,
19:04:21:798540746,1200000|1200000|1200000|1200000,18.7949,2.7316,4.6595,48000,
19:04:21:950123512,1400000|1500000|1300000|1300000,24.5330,8.1646,5.4236,50000,
19:04:22:101510275,1800000|1200000|1200000|1200000,19.4525,3.4452,4.7515,49000,
19:04:22:252613700,1800000|1200000|1200000|1200000,19.0825,3.2305,4.6406,49000,
19:04:22:403650980,1200000|1200000|1200000|1200000,18.8082,2.7570,4.7049,48000,
19:04:22:555204121,1200000|1200000|1200000|1200000,18.7756,2.8477,4.6039,49000,
19:04:22:706801662,1200000|1200000|1200000|1200000,18.5539,2.6153,4.5832,48000,
19:04:22:858372325,1200000|1200000|1200000|1200000,18.7149,2.6467,4.6071,49000,
19:04:23:  9926316,1200000|1200000|1200000|1200000,18.5573,2.6084,4.6604,48000,
19:04:23:161491930,1200000|2000000|1700000|1200000,25.0090,8.9738,4.8666,49000,
19:04:23:312993736,1200000|1200000|1700000|1200000,19.6867,3.7111,4.6559,48000,
19:04:23:464530513,1300000|1500000|1500000|2000000,25.3410,8.9079,5.7036,48000,
19:04:23:615988618,1300000|1200000|1200000|1200000,19.1465,3.1614,4.7558,49000,
19:04:23:767435166,1200000|1200000|1200000|1200000,18.6368,2.6749,4.6006,47000,
19:04:23:918976389,1200000|1200000|2200000|1200000,18.8720,2.9403,4.6245,47000,
19:04:24: 70541043,1200000|1200000|1200000|1200000,18.7207,2.7676,4.6241,47000,
19:04:24:222118206,1200000|1200000|1200000|1200000,18.7897,2.7162,4.5935,48000,
19:04:24:373625947,1200000|1200000|1200000|1200000,18.9024,2.9464,4.5655,47000,
19:04:24:525135103,1200000|1200000|1200000|1200000,18.7051,2.7507,4.6346,48000,
19:04:24:676672653,1200000|1200000|1200000|1200000,18.7137,2.7658,4.5997,48000,
19:04:24:828673436,1300000|1500000|1200000|1700000,24.5340,8.1420,5.2850,50000,
19:04:24:979976326,2000000|1700000|1800000|1200000,25.9510,9.9514,5.0317,48000,
19:04:25:131049668,1200000|1200000|1800000|1200000,19.2615,3.2164,4.6720,48000,
19:04:25:282720286,1200000|1200000|1200000|1200000,18.9024,2.9832,4.6550,48000,
19:04:25:434281837,1200000|1200000|1200000|1200000,18.6427,2.6834,4.6237,49000,
19:04:25:585832021,1200000|1200000|1200000|1200000,18.9728,2.8950,4.6531,48000,
19:04:25:737404781,1200000|1200000|1200000|1200000,18.5924,2.6425,4.6862,47000,
19:04:25:888898918,1200000|1200000|1200000|1200000,18.6336,2.6754,4.6605,48000,
19:04:26: 40396378,1200000|1200000|1200000|1200000,18.6482,2.6979,4.6784,48000,
19:04:26:191988269,2200000|1900000|2200000|1900000,24.9680,8.6402,5.3813,50000,
19:04:26:342950460,1900000|1200000|1500000|1200000,24.9877,8.8275,4.9066,48000,
19:04:26:494248004,1200000|1200000|1200000|1200000,18.5972,2.7295,4.6043,48000,
19:04:26:645788481,1200000|1200000|2200000|1200000,19.0255,2.9439,4.6553,48000,
19:04:26:797305121,1200000|1200000|2200000|1200000,18.9039,2.9590,4.6468,49000,
19:04:26:948778971,1200000|1200000|2200000|1200000,18.9062,2.9550,4.6610,49000,
19:04:27:100277797,1200000|1200000|1200000|1200000,18.8461,2.8833,4.5947,48000,
19:04:27:251789612,1800000|1600000|1200000|1300000,24.9205,8.8763,4.8529,50000,
19:04:27:402864669,1800000|1700000|1600000|1800000,24.4464,8.0715,5.3174,50000,
19:04:27:554097283,1200000|1200000|1900000|1200000,20.6497,4.5255,4.9621,48000,
19:04:27:705673654,1200000|1200000|1900000|1200000,18.8269,2.8818,4.6296,48000,
19:04:27:857182867,1500000|1200000|1600000|1300000,23.6629,7.6705,4.7256,50000,
19:04:28:  8483552,1200000|1200000|1600000|1200000,19.0380,3.0408,4.7306,49000,
19:04:28:160024352,1700000|1300000|1800000|1500000,19.3252,3.3594,4.7740,49000,
19:04:28:311193109,1200000|1200000|1200000|1800000,23.9507,7.8783,4.7523,49000,
19:04:28:462841849,2200000|1200000|1800000|1400000,21.2051,5.0702,4.9631,49000,
19:04:28:613850709,1300000|2000000|1800000|1200000,27.6121,11.3998,5.3906,48000,
19:04:28:765356880,1300000|1200000|1800000|1200000,18.9302,2.9650,4.6720,49000,
19:04:28:916774943,1500000|1300000|1200000|1300000,24.7214,8.5602,4.7803,49000,
19:04:29: 68085932,1200000|1800000|1200000|1400000,19.0987,3.2466,4.7326,50000,
19:04:29:219630402,1200000|1900000|1700000|1500000,23.4383,7.2926,4.7170,48000,
19:04:29:371266761,1300000|1800000|1500000|1300000,21.5654,5.5610,4.8535,50000,
19:04:29:522390282,1900000|1800000|1200000|1200000,24.7529,8.5892,4.8695,49000,
19:04:29:673513506,1200000|1200000|1600000|1400000,24.7518,8.4866,5.4678,49000,
19:04:29:824737197,1700000|1200000|1200000|1300000,24.6830,8.5661,4.7947,49000,
19:04:29:975928567,1700000|1200000|1200000|2200000,19.0017,2.9912,4.5745,48000,
19:04:30:127155060,1400000|1200000|1300000|1500000,23.9237,7.8653,4.8787,48000,
19:04:30:278605351,1200000|1200000|1200000|2200000,20.5626,4.5843,4.6699,49000,
19:04:30:429517568,1400000|1200000|1300000|1200000,19.8431,3.9373,4.7404,49000,
19:04:30:580852429,1200000|1200000|1200000|1200000,22.6298,6.5462,4.8429,49000,
19:04:30:732423510,1200000|1700000|1500000|1500000,21.3851,5.2571,5.0399,49000,
19:04:30:883668856,1300000|1200000|1200000|1200000,21.6072,5.3511,5.1491,49000,
19:04:31: 35183833,1200000|1200000|1300000|1600000,24.1802,8.1418,4.8916,48000,
19:04:31:186802148,1200000|1200000|1200000|1600000,18.9580,2.8741,4.6418,48000,
19:04:31:338421692,1200000|1200000|1200000|1200000,19.8556,3.9105,4.6238,48000,
19:04:31:489981619,1200000|1200000|2200000|1200000,18.9854,3.0151,4.7118,49000,
19:04:31:641146693,1200000|1500000|1200000|1400000,24.0967,8.0149,4.8853,48000,
19:04:31:792717150,1200000|1200000|1200000|1400000,18.7423,2.7814,4.7829,48000,
19:04:31:944241670,1200000|1200000|1200000|1400000,18.8211,2.8670,4.7222,48000,
19:04:32: 95717549,1800000|1200000|1600000|1200000,25.1509,8.6549,5.7104,48000,
19:04:32:246870968,2000000|1700000|1700000|1900000,22.3711,6.3198,4.6283,50000,
19:04:32:398214924,1200000|1200000|1900000|1300000,20.7015,4.8236,4.6658,49000,
19:04:32:549733644,1200000|1200000|1200000|1200000,19.0548,2.9731,4.6217,48000,
19:04:32:701225911,1200000|1200000|1200000|1200000,18.6767,2.7231,4.6898,47000,
19:04:32:852681384,1200000|1200000|1200000|1200000,18.6094,2.6569,4.6340,48000,
19:04:33:  4140934,1900000|1200000|1200000|1200000,20.4109,4.4010,4.7652,49000,
19:04:33:155195285,1200000|1200000|1200000|1200000,21.7617,5.8243,4.7893,48000,
19:04:33:306781939,1200000|1200000|1200000|1200000,19.0746,2.9954,4.6282,48000,
19:04:33:458364377,1200000|1400000|1200000|1300000,24.5133,8.0905,5.4662,47000,
19:04:33:609983534,1200000|1200000|1200000|1200000,18.8656,2.9157,4.5914,48000,
19:04:33:761503504,1200000|1200000|1200000|1200000,18.5796,2.6289,4.6909,48000,
19:04:33:912984081,1200000|1200000|1300000|1700000,22.2338,6.2601,4.7265,48000,
19:04:34: 64526121,1200000|1200000|1200000|1200000,20.1642,4.1427,4.7722,48000,
19:04:34:216110732,1200000|1200000|1200000|1200000,18.7490,2.6737,4.6217,48000,
19:04:34:367647702,1200000|1200000|2200000|1200000,19.0389,3.0816,4.6563,48000,
19:04:34:519208972,1200000|1200000|1200000|1200000,18.8271,2.8788,4.6289,49000,
19:04:34:670734222,1200000|1200000|1200000|1200000,18.7432,2.7912,4.6298,48000,
19:04:34:822409785,1500000|1900000|1600000|1700000,22.2305,6.0949,5.1566,50000,
19:04:34:975269325,1200000|1500000|1200000|1200000,24.2047,7.7159,5.3899,48000,
19:04:35:126744657,1200000|1200000|1200000|1200000,18.8144,2.8457,4.7234,49000,
19:04:35:278319631,1200000|1200000|1200000|1200000,18.8418,2.8967,4.6888,48000,
19:04:35:429797863,1200000|1200000|1200000|1200000,18.6447,2.6888,4.6303,48000,
19:04:35:581302670,1200000|1200000|1200000|1200000,18.9369,2.9976,4.6263,48000,
19:04:35:732826183,1200000|1200000|1200000|1200000,18.5974,2.6394,4.5985,49000,
19:04:35:884321089,2000000|1300000|1200000|1800000,21.6460,5.6927,4.8716,49000,
19:04:36: 35324839,1200000|1200000|1600000|1200000,21.4594,5.3075,4.8508,48000,
19:04:36:186909459,1200000|1200000|1200000|1200000,18.7370,2.8066,4.6460,49000,
19:04:36:338462652,1500000|1200000|1300000|1200000,24.6404,8.3122,5.3847,49000,
19:04:36:489785821,1200000|1200000|1200000|1800000,19.3563,3.2962,4.7794,48000,
19:04:36:641339815,1200000|1200000|1200000|1800000,19.1594,3.1960,4.6532,48000,
19:04:36:792816295,2200000|1200000|1200000|1200000,18.8719,2.9191,4.6308,48000,
19:04:36:943685458,1800000|1300000|1600000|1200000,21.2404,5.1413,4.6504,49000,
19:04:37: 94839432,1200000|1200000|1200000|1700000,22.1448,6.0985,4.7595,48000,
19:04:37:246441412,1200000|1200000|1200000|1200000,18.8023,2.8484,4.6549,47000,
19:04:37:398000729,1200000|1200000|1200000|1200000,18.7341,2.7881,4.6880,48000,
19:04:37:549534119,1200000|1200000|1200000|1200000,18.8863,2.9340,4.6879,48000,
19:04:37:701024603,1700000|1800000|1500000|1200000,25.0329,8.6704,5.4350,48000,
19:04:37:852167022,1200000|1800000|1200000|1200000,19.2085,3.1954,4.8333,47000,
19:04:38:  3669595,1200000|1200000|1200000|1200000,18.8257,2.8685,4.7231,48000,
19:04:38:155178449,1200000|1200000|1500000|1800000,24.0983,8.0517,4.9248,48000,
19:04:38:306764543,1200000|1200000|1500000|1800000,19.0497,3.1051,4.6374,47000,
19:04:38:458352644,1200000|1200000|1200000|1200000,18.7074,2.7556,4.6253,48000,
19:04:38:609837590,1200000|1200000|1200000|1200000,18.9730,2.8937,4.6606,48000,
19:04:38:761406887,1200000|1200000|1200000|1200000,18.6752,2.7335,4.5357,48000,
19:04:38:912891906,1500000|1800000|1800000|1800000,25.3072,8.8535,5.4947,49000,
19:04:39: 64218898,1200000|1200000|1200000|1800000,18.9624,2.9699,4.6261,47000,
19:04:39:215739606,1800000|2000000|1800000|1700000,21.5621,5.5448,4.9261,50000,
19:04:39:366866941,1200000|1500000|1200000|1200000,21.8188,5.7701,4.7789,48000,
19:04:39:518478209,1200000|1200000|1200000|1200000,18.8320,2.8831,4.6916,48000,
19:04:39:670085653,1200000|1200000|1200000|1200000,18.5368,2.5942,4.5555,48000,
19:04:39:821585996,1500000|1400000|2200000|1400000,23.4231,7.0957,5.1718,50000,
19:04:39:972711752,1200000|1200000|1200000|2200000,20.7711,4.6110,4.9913,48000,
19:04:40:124219742,1200000|1200000|1200000|1200000,18.8834,2.9245,4.6579,49000,
19:04:40:275700869,1200000|1200000|1200000|1200000,18.7544,2.7989,4.5706,49000,
19:04:40:427246636,1200000|1200000|1200000|1200000,18.6687,2.7539,4.5956,48000,
19:04:40:578854304,1300000|1200000|1200000|1500000,27.4973,10.9318,5.8229,50000,
19:04:40:730448274,1200000|1200000|2200000|1500000,18.9633,2.8736,4.6583,48000,
19:04:40:882034998,1200000|1200000|1200000|1200000,18.8482,2.9021,4.6570,49000,
19:04:41: 33577642,1500000|1200000|1700000|1300000,23.8138,7.3683,5.2812,50000,
19:04:41:184730508,2200000|1200000|1800000|1200000,20.0141,3.9419,4.8721,49000,
19:04:41:335699706,1500000|1200000|1600000|1700000,21.9739,5.8329,5.1633,49000,
19:04:41:487032158,1200000|1400000|1200000|1200000,21.4960,5.2374,5.0497,48000,
19:04:41:638408789,1500000|1200000|1500000|1400000,25.2590,8.8019,5.4528,50000,
19:04:41:789701748,1400000|1200000|1600000|1400000,21.5687,5.3655,5.0344,50000,
19:04:41:941091394,1900000|1200000|1200000|2200000,24.2999,8.0096,5.3458,49000,
19:04:42: 92129128,1200000|1800000|1200000|1200000,25.1489,8.7472,5.5910,49000,
19:04:42:243746674,1200000|1200000|1500000|1400000,23.1824,6.7782,5.2880,50000,
19:04:42:395219125,1600000|2000000|1500000|1400000,21.3447,5.1790,4.9881,50000,
19:04:42:546247504,1200000|1200000|1500000|1200000,24.7005,8.3424,5.3993,49000,
19:04:42:697924507,1200000|1200000|1400000|1200000,24.5431,8.0939,5.3337,50000,
19:04:42:849333075,1200000|1200000|1200000|2000000,19.6138,3.5953,4.8381,49000,
19:04:43:   387334,1600000|1200000|1300000|1200000,24.8463,8.4699,5.5527,48000,
19:04:43:151610461,1200000|1500000|1900000|1200000,20.6462,4.4310,4.9318,50000,
19:04:43:302867982,1200000|1200000|1500000|1400000,25.9224,9.5871,5.3250,49000,
19:04:43:454500537,1300000|1700000|1600000|1200000,21.4707,5.3435,5.1550,48000,
19:04:43:605678486,1200000|1200000|1800000|1200000,22.7464,6.3182,5.1809,48000,
19:04:43:757257451,1200000|1200000|1800000|1200000,19.3537,3.3598,4.7538,48000,
19:04:43:908394112,1900000|1200000|1200000|1200000,24.0369,7.6472,5.2960,48000,
19:04:44: 59433132,1200000|1200000|1200000|1200000,18.7953,2.8788,4.6789,49000,
19:04:44:210725777,1700000|1600000|1200000|1800000,23.2927,6.9568,5.2128,49000,
19:04:44:361989384,1500000|1200000|1200000|1200000,20.3712,4.2374,4.7352,48000,
19:04:44:513296842,1500000|1200000|1200000|1200000,18.6503,2.6787,4.6306,47000,
19:04:44:664513846,1900000|1800000|1800000|2000000,24.1288,7.8022,5.1446,50000,
19:04:44:815588475,1200000|1200000|1200000|1200000,23.0553,6.9602,5.1011,49000,
19:04:44:967762085,1200000|1200000|1200000|1200000,18.8866,2.8845,4.6037,48000,
19:04:45:119331185,1200000|1200000|1200000|1200000,18.7367,2.7824,4.6236,48000,
19:04:45:270891139,1700000|1300000|1200000|1900000,24.9244,8.5314,5.5579,49000,
19:04:45:422162707,2200000|1200000|1200000|1200000,19.0380,3.0146,4.6747,48000,
19:04:45:573067737,1200000|1200000|1200000|1200000,18.9493,2.9186,4.6689,48000,
19:04:45:724611778,1700000|1200000|1200000|1200000,18.6991,2.7498,4.6289,47000,
19:04:45:875713478,1500000|1300000|1700000|1200000,24.2058,7.7989,5.3198,49000,
19:04:46: 27070402,1200000|1200000|1700000|1200000,18.9299,2.9372,4.7316,48000,
19:04:46:178752000,1200000|1200000|1200000|1200000,18.9128,2.9776,4.6547,48000,
19:04:46:330282064,1200000|1200000|1200000|1500000,22.8844,6.8376,4.8793,49000,
19:04:46:481939022,1200000|1200000|1200000|1500000,18.6514,2.7166,4.5900,49000,
19:04:46:633480882,1200000|1600000|1900000|1200000,24.5948,8.1012,5.6037,48000,
19:04:46:784983906,1200000|1200000|1900000|1200000,18.8208,2.8637,4.6601,48000,
19:04:46:936000654,1200000|1200000|1900000|1200000,19.0019,2.9778,4.6452,48000,
19:04:47: 87474637,1200000|1200000|1200000|1200000,18.7314,2.7747,4.6623,48000,
19:04:47:239000864,1200000|1200000|1200000|1200000,18.6569,2.7172,4.6267,47000,
19:04:47:390695451,1600000|1700000|1200000|1700000,22.2112,5.8273,5.1528,49000,
19:04:47:542184772,1300000|1200000|1200000|1500000,21.1985,5.0276,5.0870,49000,
