System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:34:57:594865080,1200000|1200000|1200000|1200000,18.5841,2.6643,4.5965,47000,
18:34:57:746401263,1200000|1200000|1200000|1200000,18.6288,2.6909,4.6606,47000,
18:34:57:897940523,1200000|1200000|1200000|1200000,18.5836,2.6455,4.6004,46000,
18:34:58: 49409151,1600000|1800000|1600000|1400000,23.3035,7.3080,4.8366,47000,
18:34:58:200571408,1200000|1200000|1800000|1200000,20.4213,4.3833,4.7253,47000,
18:34:58:352155974,1200000|1200000|1200000|1200000,18.6998,2.7696,4.6538,48000,
18:34:58:503746817,1200000|1200000|1200000|1200000,19.1582,3.0899,4.6326,47000,
18:34:58:655367968,1200000|1200000|1200000|1200000,18.6282,2.6981,4.6838,47000,
18:34:58:806900724,1200000|1200000|1200000|1200000,18.5984,2.6629,4.6311,47000,
18:34:58:958424170,1200000|1200000|1200000|1200000,18.6098,2.6714,4.6935,48000,
18:34:59:109963937,1200000|1800000|1700000|1800000,25.5803,9.1780,5.5686,48000,
18:34:59:261563180,1200000|1200000|1700000|1200000,18.8872,2.9440,4.6102,48000,
18:34:59:413084083,2200000|1200000|1700000|1200000,19.3845,3.3143,4.6810,47000,
18:34:59:564004910,1200000|1200000|1200000|1200000,18.8999,3.0022,4.6128,47000,
18:34:59:715499379,1200000|1200000|1200000|1200000,18.8280,2.8824,4.6304,47000,
18:34:59:866706925,1200000|1200000|1200000|1200000,18.7046,2.7274,4.6370,47000,
18:35:00: 18246848,1200000|1200000|1200000|1200000,18.5636,2.6207,4.6609,47000,
18:35:00:169748555,2200000|1200000|1200000|1200000,18.9667,3.0233,4.6301,48000,
18:35:00:320655768,1200000|1200000|1200000|1200000,18.7293,2.7290,4.6182,47000,
18:35:00:472142567,1200000|1200000|1200000|1200000,18.8749,2.9228,4.6544,47000,
18:35:00:623672263,1200000|1200000|1200000|1200000,18.7163,2.7768,4.6583,47000,
18:35:00:775208749,1200000|1200000|1200000|1200000,18.5681,2.6362,4.6074,46000,
18:35:00:926757992,2200000|1200000|1200000|1200000,18.7538,2.8253,4.7104,47000,
18:35:01: 77645934,2200000|1400000|1500000|1700000,19.7659,3.7389,4.6860,48000,
18:35:01:228566255,1600000|1500000|1400000|2000000,27.5097,11.3228,5.2132,49000,
18:35:01:379787356,1200000|1500000|1200000|1200000,22.6532,6.3561,5.0767,47000,
18:35:01:531385939,1200000|1200000|1200000|1200000,18.7094,2.7836,4.6574,47000,
18:35:01:682987179,1200000|1200000|2200000|1200000,18.8871,2.9495,4.6816,46000,
18:35:01:834562746,1200000|1200000|1200000|1200000,18.8882,2.8252,4.6244,47000,
18:35:01:986127202,1200000|1200000|1200000|1200000,18.5595,2.6270,4.6603,47000,
18:35:02:137669016,1200000|1200000|1200000|1200000,20.1968,4.2632,4.6307,48000,
18:35:02:289174348,1200000|1200000|1200000|1200000,18.6044,2.6617,4.6284,47000,
18:35:02:440681077,1200000|1200000|1200000|1200000,18.9246,2.9766,4.6238,47000,
18:35:02:592220560,1200000|1200000|1200000|1200000,18.6822,2.7406,4.6257,47000,
18:35:02:743743967,1200000|1200000|1200000|1200000,18.5774,2.6581,4.6608,46000,
18:35:02:895283553,1200000|1200000|1200000|1200000,18.7834,2.8426,4.6858,47000,
18:35:03: 46847189,1200000|1200000|1200000|1200000,18.6683,2.6080,4.5677,47000,
18:35:03:198410579,1200000|1200000|1200000|1200000,18.6605,2.7213,4.5701,46000,
18:35:03:349953868,1200000|1200000|1200000|2200000,18.7900,2.8516,4.6604,47000,
18:35:03:501397354,1200000|1200000|1200000|1200000,19.0759,3.1172,4.5631,48000,
18:35:03:652955907,1200000|1600000|1200000|1700000,25.8119,9.3578,5.6000,47000,
18:35:03:804599608,1200000|1600000|1200000|1200000,18.7068,2.7642,4.6167,47000,
18:35:03:956130487,1200000|1200000|1200000|1200000,18.6150,2.6964,4.5995,47000,
18:35:04:107613990,1200000|1200000|1200000|1200000,19.0517,3.1086,4.5955,47000,
18:35:04:259187516,1200000|1200000|1200000|1200000,18.7192,2.7778,4.6435,47000,
18:35:04:411097533,1200000|1200000|1500000|1200000,24.3547,8.2116,4.9456,47000,
18:35:04:562803584,1200000|1200000|1200000|1200000,18.7954,2.8959,4.6279,46000,
18:35:04:714354324,1200000|1200000|1200000|1200000,18.6889,2.7488,4.6298,47000,
18:35:04:865804299,1200000|1200000|1200000|1200000,18.6804,2.7085,4.6688,47000,
18:35:05: 17388913,1200000|1200000|1200000|1200000,18.8313,2.7685,4.4972,47000,
18:35:05:168883728,1200000|1200000|1200000|1200000,19.0677,3.1286,4.6044,46000,
18:35:05:320397521,1200000|1200000|1200000|1200000,18.5536,2.6249,4.6475,46000,
18:35:05:471891170,1200000|1200000|1200000|1200000,19.1653,3.2175,4.5481,46000,
18:35:05:623469797,1200000|1200000|1200000|1200000,18.6113,2.6922,4.6230,46000,
18:35:05:775033080,1200000|1200000|1200000|1200000,18.6094,2.6761,4.6296,47000,
18:35:05:926567356,1200000|1200000|1200000|1200000,18.5885,2.6464,4.6294,47000,
18:35:06: 78130053,1200000|1200000|1200000|1400000,24.4444,7.8857,5.5049,47000,
18:35:06:229666725,1200000|1200000|1200000|1200000,18.7868,2.8328,4.5925,46000,
18:35:06:381242605,1200000|1200000|1200000|1200000,18.7877,2.8429,4.6815,47000,
18:35:06:532827702,1200000|1200000|1200000|1200000,18.7759,2.8376,4.6237,46000,
18:35:06:684398592,1200000|1200000|1200000|2200000,18.6595,2.7467,4.6613,47000,
18:35:06:835845087,1200000|1200000|1200000|2200000,18.7501,2.7831,4.6318,47000,
18:35:06:987293099,1200000|1200000|1200000|1200000,18.6350,2.7133,4.6022,47000,
18:35:07:138807542,1200000|1200000|1200000|1200000,18.7869,2.8441,4.5996,47000,
18:35:07:290385462,1200000|1200000|1200000|1200000,18.6548,2.6030,4.6620,47000,
18:35:07:441920366,1200000|1200000|1200000|1200000,18.8036,2.8595,4.6339,46000,
18:35:07:593448109,1500000|1400000|2000000|1300000,22.0611,6.0606,4.7606,47000,
18:35:07:744483278,1200000|1200000|1600000|1700000,27.2926,11.3971,4.6651,48000,
18:35:07:896034926,1400000|1300000|1900000|1500000,25.9130,9.6875,4.9074,47000,
18:35:08: 47234929,1600000|1200000|1400000|1800000,25.8255,9.8687,5.0298,47000,
18:35:08:198482677,2000000|1400000|1300000|1200000,26.8951,10.7567,4.9476,48000,
18:35:08:349530509,1500000|1900000|1600000|1200000,26.2338,10.1504,4.7580,48000,
18:35:08:500853978,1800000|1800000|1300000|1700000,27.0157,10.6657,5.3378,47000,
18:35:08:652001936,1500000|1500000|1700000|1200000,26.2487,10.0695,5.3240,48000,
18:35:08:803457266,1500000|1300000|1500000|1500000,24.3161,8.0928,4.8418,47000,
18:35:08:954724060,1200000|2100000|1300000|1800000,24.2868,8.3758,4.8407,49000,
18:35:09:106070022,1800000|1900000|1200000|1500000,24.9780,8.9490,4.9190,48000,
18:35:09:257273721,1500000|2100000|1900000|1800000,23.0833,6.9407,4.7207,47000,
18:35:09:408253101,1200000|1200000|1200000|1300000,25.3901,9.3088,4.7738,47000,
18:35:09:559919892,1600000|1500000|1800000|1400000,25.6850,9.6843,4.8061,48000,
18:35:09:711179342,1900000|1300000|1200000|1200000,21.6248,5.5753,4.8763,48000,
18:35:09:862339615,1200000|1200000|2100000|1700000,22.9470,6.9061,4.8938,47000,
18:35:10: 13885081,1500000|1900000|1900000|1700000,22.4224,6.4284,4.6943,48000,
18:35:10:164906039,1600000|1900000|1200000|1600000,22.1665,6.2465,4.7866,47000,
18:35:10:316185109,1600000|1200000|1200000|1200000,19.0075,3.0795,4.7038,48000,
18:35:10:467363229,1200000|1700000|2100000|1700000,25.0324,8.8763,5.0136,47000,
18:35:10:618939129,1200000|1200000|2100000|1200000,19.0297,3.0992,4.6560,47000,
18:35:10:770452241,1200000|1200000|2100000|1200000,18.9180,2.9801,4.6160,48000,
18:35:10:921949924,1200000|1900000|1200000|1200000,24.9662,8.9281,4.8694,48000,
18:35:11: 73504877,1200000|1900000|1200000|1200000,19.2065,3.2644,4.5999,48000,
18:35:11:225004969,1200000|1900000|1700000|1500000,25.5763,8.9625,5.6021,48000,
18:35:11:376592154,1400000|1800000|1800000|1800000,22.2607,6.2506,4.8890,49000,
18:35:11:527663124,1200000|1200000|1200000|1300000,21.6583,5.7240,4.9076,47000,
18:35:11:679196464,1200000|1200000|2200000|1200000,18.8785,2.8124,4.5921,47000,
18:35:11:830662977,1200000|1200000|1200000|1200000,18.8018,2.8524,4.5953,48000,
18:35:11:982237189,1200000|1200000|1200000|1200000,18.9391,2.7821,4.7861,47000,
18:35:12:135907887,1700000|1200000|1400000|1500000,23.9700,8.1638,4.8443,48000,
18:35:12:287069623,1200000|1200000|1200000|1200000,18.7140,2.7195,4.6338,48000,
18:35:12:438626969,1200000|1200000|1200000|1200000,18.8706,2.9150,4.6170,48000,
18:35:12:590241300,1200000|1200000|1200000|1200000,18.6583,2.7265,4.5932,47000,
18:35:12:741725262,1200000|1200000|1200000|1200000,18.8065,2.8962,4.6747,47000,
18:35:12:893232771,1200000|1900000|1500000|1400000,23.9650,7.8983,4.8146,47000,
18:35:13: 44782507,1200000|1900000|1200000|1200000,18.9733,3.0249,4.6975,48000,
18:35:13:196300067,1200000|1200000|1200000|1200000,19.9222,3.8661,4.6143,47000,
18:35:13:347810270,1200000|1200000|1200000|1200000,18.5537,2.6212,4.5738,48000,
18:35:13:499314172,1200000|1200000|1200000|1200000,18.8844,2.9330,4.6508,47000,
18:35:13:650939594,1200000|1500000|1500000|1600000,22.5406,6.5387,4.7866,48000,
18:35:13:802306421,1500000|1200000|1200000|2100000,21.9960,5.9560,4.8210,48000,
18:35:13:953662502,1300000|1500000|1200000|1700000,24.6223,8.1863,5.5326,47000,
18:35:14:105173300,1300000|1200000|1200000|1700000,19.4728,3.5152,4.6543,47000,
18:35:14:256658766,1300000|1200000|1200000|1700000,18.9911,3.0473,4.6286,47000,
18:35:14:408177096,1200000|1200000|1200000|1200000,19.1715,3.2466,4.6800,47000,
18:35:14:559736559,1600000|1300000|2100000|1200000,19.1247,3.1996,4.7061,48000,
18:35:14:710780434,1300000|1500000|1200000|1300000,24.2103,8.0702,4.9781,48000,
18:35:14:862326477,1200000|1200000|1200000|1200000,18.6957,2.7623,4.6999,47000,
18:35:15: 13919554,1200000|1200000|1200000|1200000,18.7464,2.8135,4.6273,47000,
18:35:15:165433510,1200000|1200000|1200000|1200000,18.8335,2.8940,4.6298,46000,
18:35:15:316952837,1200000|1200000|1200000|1200000,18.7340,2.6715,4.6278,47000,
18:35:15:468450675,1200000|1200000|1200000|2100000,19.3164,3.3634,4.6064,46000,
18:35:15:620034179,1500000|1700000|1500000|1700000,19.4282,3.4691,4.6963,47000,
18:35:15:771273532,1500000|1200000|1500000|1200000,23.6211,7.5583,4.8435,47000,
18:35:15:922601097,1500000|1200000|1500000|1200000,18.7388,2.7662,4.6100,48000,
18:35:16: 73887752,1200000|1200000|2200000|1200000,19.0293,3.0577,4.6436,47000,
18:35:16:224823517,1200000|1200000|1200000|1200000,19.1542,3.2539,4.6397,46000,
18:35:16:376332933,1200000|1200000|1200000|1200000,18.7287,2.8135,4.5676,47000,
18:35:16:527821582,1200000|1200000|1200000|1200000,18.7458,2.7928,4.6905,47000,
18:35:16:679326221,1300000|1200000|1700000|1500000,22.7536,6.4879,5.1648,47000,
18:35:16:830696011,1700000|1200000|1600000|1500000,25.0170,8.8050,5.1398,47000,
18:35:16:981810365,1400000|1200000|1200000|2200000,19.9211,3.8347,4.7646,47000,
18:35:17:133167626,1400000|1200000|1200000|1200000,19.6372,3.6803,4.6483,47000,
18:35:17:284472020,1200000|1200000|1200000|1200000,18.6384,2.6802,4.6348,47000,
18:35:17:435993947,1200000|1200000|1200000|1200000,19.1195,3.1657,4.6210,47000,
18:35:17:587529026,1200000|1200000|1200000|1200000,18.6326,2.7117,4.5982,47000,
18:35:17:739083242,1200000|1200000|1200000|1200000,18.7245,2.7890,4.6276,47000,
18:35:17:890621366,1200000|1200000|1200000|1200000,18.6211,2.6828,4.5664,47000,
18:35:18: 42165939,1400000|1200000|1600000|1200000,20.5599,4.4512,4.8045,47000,
18:35:18:193478171,1300000|1200000|1200000|1500000,21.6274,5.7098,4.8498,47000,
18:35:18:345006291,1300000|1200000|1200000|1200000,18.7813,2.7085,4.6019,47000,
18:35:18:496442421,1200000|1200000|1200000|1200000,18.9648,3.0045,4.5595,47000,
18:35:18:648040407,1200000|1200000|1200000|1200000,18.7771,2.8433,4.6239,47000,
18:35:18:799625961,1200000|1200000|1200000|1200000,18.5774,2.6472,4.6906,47000,
18:35:18:951177301,1200000|1200000|1200000|2200000,18.7559,2.8547,4.6190,47000,
18:35:19:102726954,1200000|1200000|1200000|1200000,18.9217,2.9909,4.7057,47000,
18:35:19:254303724,1200000|1200000|1200000|1200000,18.6978,2.6434,4.6022,47000,
18:35:19:405801512,1200000|1200000|1200000|1600000,21.0462,5.0334,4.8875,49000,
18:35:19:557430782,2100000|1400000|1400000|1600000,23.7063,7.4812,5.1762,48000,
18:35:19:708453071,1300000|1200000|1600000|1200000,23.2788,7.0498,5.3112,47000,
18:35:19:859966128,1300000|1200000|1600000|1200000,18.9706,2.8937,4.6964,48000,
18:35:20: 11379253,1200000|1200000|1200000|1200000,18.6116,2.6680,4.6671,47000,
18:35:20:162931502,1200000|1200000|1200000|2200000,18.9927,3.0541,4.6258,47000,
18:35:20:314476618,1200000|1200000|1200000|1200000,18.6791,2.7423,4.6595,48000,
18:35:20:466034040,2200000|1200000|1200000|1200000,18.9210,2.9761,4.6228,47000,
18:35:20:616961182,1200000|1200000|1200000|1200000,18.7550,2.8689,4.6079,47000,
18:35:20:768469108,1200000|1200000|1200000|1200000,18.6827,2.6187,4.6323,47000,
18:35:20:919948204,1400000|2000000|1600000|1200000,24.4922,8.4377,4.8842,47000,
18:35:21: 71329895,1200000|1200000|1200000|1200000,18.9590,2.9865,4.6922,48000,
18:35:21:222906762,1200000|1200000|1200000|1200000,18.5745,2.6382,4.6283,47000,
18:35:21:374455148,1200000|1200000|1200000|1200000,19.0487,3.1094,4.5972,47000,
18:35:21:526037978,1200000|1200000|1200000|1200000,18.7707,2.8545,4.6448,46000,
18:35:21:677570258,1200000|1200000|1200000|1200000,18.5985,2.6616,4.6101,47000,
18:35:21:829085367,1200000|1200000|1200000|2200000,18.7954,2.8673,4.5687,46000,
18:35:21:980518339,1200000|1200000|1200000|1200000,18.6832,2.7271,4.6356,47000,
18:35:22:131975341,1200000|1200000|1200000|1200000,18.6810,2.7350,4.6311,48000,
18:35:22:283462510,1200000|1200000|1200000|1200000,18.6636,2.7176,4.6635,47000,
18:35:22:434952276,1200000|1200000|1300000|1700000,24.7365,8.5826,4.8416,48000,
18:35:22:586177593,1200000|1300000|1600000|1200000,23.4759,7.3874,5.1838,49000,
18:35:22:737440410,1200000|1200000|1200000|1800000,22.0578,5.8273,5.0740,47000,
18:35:22:889046316,1200000|1200000|1200000|1800000,18.6458,2.7026,4.6254,47000,
18:35:23: 40556053,2200000|1200000|1200000|1200000,18.7479,2.6976,4.5870,47000,
18:35:23:191453720,1200000|1200000|1200000|1200000,19.1306,3.2359,4.6907,47000,
18:35:23:343008096,1200000|1200000|1200000|1200000,18.7192,2.7856,4.6301,47000,
18:35:23:494561659,1200000|1200000|2200000|1200000,19.0600,3.1338,4.6624,46000,
18:35:23:646064748,1200000|1200000|1200000|1200000,18.8060,2.8622,4.6002,47000,
18:35:23:797581108,1200000|1200000|2200000|1200000,18.9083,2.8523,4.6315,47000,
18:35:23:949077744,1200000|1200000|1200000|1200000,18.6762,2.7281,4.6887,47000,
18:35:24:100589809,1400000|1800000|1600000|1400000,24.4189,8.3865,4.8971,48000,
18:35:24:251904267,1200000|1200000|1600000|1200000,19.3288,3.3522,4.7057,46000,
18:35:24:403475723,1200000|1200000|1200000|1200000,19.0609,3.1131,4.6880,48000,
18:35:24:555063000,1200000|1200000|1200000|1200000,18.6541,2.7166,4.6239,47000,
18:35:24:706613663,1200000|1200000|1200000|1200000,18.7396,2.8243,4.6878,47000,
18:35:24:858185597,1200000|1200000|1200000|1200000,19.2233,3.2836,4.6888,47000,
18:35:25:  9721640,1200000|1200000|1200000|1200000,18.7160,2.7787,4.6012,47000,
18:35:25:161225356,1200000|1200000|1200000|1200000,19.3222,3.2588,4.5974,47000,
18:35:25:312813839,1200000|1200000|1200000|1200000,18.8528,2.9200,4.6602,46000,
18:35:25:464330138,1200000|1200000|1200000|1200000,18.9889,3.0436,4.5627,46000,
18:35:25:616723033,1200000|1200000|1200000|1200000,18.8319,2.8747,4.6602,46000,
18:35:25:768213213,1700000|1200000|1700000|1800000,26.6206,10.2267,5.5398,47000,
18:35:25:919424672,1200000|1200000|2200000|1200000,24.9571,8.8942,4.8772,47000,
18:35:26: 70976799,1200000|2200000|2200000|1200000,19.5379,3.5948,4.6627,48000,
18:35:26:222552239,1200000|1200000|1200000|1200000,18.8634,2.9282,4.6563,46000,
18:35:26:374098941,1200000|1200000|1200000|1500000,18.7836,2.8608,4.6583,46000,
18:35:26:525612131,1200000|1200000|1200000|1200000,18.7867,2.8415,4.6266,47000,
18:35:26:677092863,1200000|1200000|1200000|1200000,18.7260,2.7817,4.6273,47000,
18:35:26:828572596,1200000|1200000|1200000|1200000,18.7708,2.7007,4.5675,47000,
18:35:26:980083691,1200000|1200000|1200000|1200000,18.5873,2.6471,4.6613,47000,
18:35:27:131582875,1700000|1700000|1500000|1800000,23.3930,7.1920,5.2296,47000,
18:35:27:282759255,1400000|1800000|1200000|1600000,27.5818,11.2437,5.7337,47000,
18:35:27:433981151,1200000|1200000|1300000|1900000,27.9469,11.3918,5.8901,48000,
18:35:27:585148810,2000000|1600000|1500000|1900000,27.5153,10.8552,5.8250,48000,
18:35:27:736227493,1300000|1300000|1300000|1800000,33.3135,16.5966,6.0621,48000,
18:35:27:887628999,1700000|1300000|1800000|1700000,27.7608,11.1427,5.7171,48000,
18:35:28: 38850560,1300000|1800000|1700000|1500000,25.0220,8.7040,5.6203,48000,
18:35:28:190117854,1200000|1500000|1600000|1800000,24.7211,8.3904,5.3877,48000,
18:35:28:341408637,1400000|1700000|1200000|1700000,22.4888,6.1976,5.1510,48000,
18:35:28:492554293,1200000|1200000|1200000|1700000,22.7989,6.4891,5.3029,47000,
18:35:28:644143010,1700000|1500000|1300000|1200000,25.3955,8.9662,5.4685,47000,
18:35:28:795288012,1200000|1300000|1600000|1200000,20.5392,4.3635,4.9356,48000,
18:35:28:946627617,1900000|1500000|1200000|2000000,23.1422,6.9011,5.3451,48000,
18:35:29: 97742234,1200000|1200000|1300000|1300000,22.3327,6.1149,5.0474,48000,
18:35:29:249182094,1200000|1200000|1700000|1200000,21.6111,5.3794,5.2229,48000,
18:35:29:400840707,1200000|1400000|1900000|1800000,20.8291,4.8278,4.9450,47000,
18:35:29:551971187,1700000|1200000|1500000|1300000,24.2739,7.8756,5.5360,48000,
18:35:29:703118846,2000000|1200000|1200000|1500000,24.4445,8.3212,4.8061,47000,
18:35:29:854125422,1600000|1600000|1400000|1400000,24.0205,7.6860,5.1233,48000,
18:35:30:  5335584,1200000|1200000|2100000|1900000,20.4672,4.4943,4.9657,47000,
18:35:30:156877807,1200000|1200000|1200000|1900000,19.1260,3.1780,4.6190,47000,
18:35:30:308388910,1600000|2000000|1500000|1400000,19.6981,3.7689,4.7452,48000,
18:35:30:459409498,1200000|1200000|1200000|1600000,24.5320,8.0324,5.4492,47000,
18:35:30:611070642,2200000|1200000|1200000|1200000,18.7887,2.8606,4.6669,47000,
18:35:30:762023459,1200000|1200000|1200000|1200000,18.7282,2.7138,4.6650,47000,
18:35:30:913652500,1900000|1900000|1300000|1200000,19.2788,3.1021,4.7609,48000,
18:35:31: 66626069,1500000|1200000|1200000|1300000,24.2635,8.0254,5.3385,47000,
18:35:31:217905314,1500000|1200000|1200000|1200000,18.6898,2.7193,4.5798,47000,
18:35:31:369159067,1500000|1200000|1200000|1200000,18.6866,2.8424,4.6391,47000,
18:35:31:520454753,1500000|1200000|2200000|1200000,18.9525,2.9876,4.6375,47000,
18:35:31:671706654,2000000|2000000|2000000|1800000,27.4291,11.0105,5.5321,49000,
18:35:31:822779597,1900000|1200000|1200000|1700000,21.7270,5.5594,4.8342,47000,
18:35:31:973802335,1900000|1200000|1200000|1700000,18.7904,2.8268,4.6134,47000,
18:35:32:124817559,1900000|1200000|1200000|1700000,19.3626,3.5025,4.7072,47000,
18:35:32:275832847,1900000|1200000|1200000|1200000,19.0523,3.0304,4.5823,48000,
18:35:32:427503885,2000000|1800000|1700000|2000000,19.7810,3.8821,4.7425,47000,
18:35:32:578695901,1600000|1200000|1700000|1500000,25.3032,8.9150,5.5330,47000,
18:35:32:730057019,1200000|1200000|1200000|1200000,18.7486,2.7776,4.6057,47000,
18:35:32:881572005,1200000|1200000|1200000|1200000,18.7547,2.8072,4.5948,47000,
18:35:33: 33121755,1200000|1200000|1200000|1200000,18.5549,2.5834,4.5117,47000,
18:35:33:184631334,1200000|1200000|1200000|1200000,18.7059,2.7625,4.5980,47000,
18:35:33:336861607,1200000|1200000|1200000|1200000,19.1601,3.1583,4.7331,47000,
18:35:33:488523425,1300000|1500000|1600000|1200000,25.2553,8.9461,5.3976,47000,
18:35:33:639987407,1200000|1200000|1200000|1200000,18.8471,2.8875,4.6309,47000,
18:35:33:791485277,1500000|1300000|1800000|1500000,22.8826,6.8978,4.7953,48000,
18:35:33:942632772,1400000|1200000|1200000|1400000,20.5334,4.5258,4.7058,47000,
18:35:34: 94006593,1200000|1200000|1200000|1400000,19.1495,3.1819,4.5687,47000,
18:35:34:245525874,1200000|1200000|2200000|1200000,19.0052,3.0597,4.6254,47000,
18:35:34:396438564,1300000|1900000|1900000|1300000,22.8578,6.7522,5.0498,48000,
18:35:34:547883678,1200000|1200000|1200000|1700000,21.1732,5.0649,4.9789,47000,
18:35:34:699515149,1200000|1200000|1200000|1700000,18.8816,2.8095,4.6571,48000,
18:35:34:851120899,1200000|1200000|1200000|1200000,18.8551,2.9256,4.6280,47000,
18:35:35:  2673232,1200000|1200000|1200000|1200000,18.5598,2.6263,4.6006,47000,
18:35:35:154238205,1200000|1200000|1200000|1200000,18.9231,2.9960,4.6113,47000,
18:35:35:305748079,1200000|1200000|1200000|1200000,18.6800,2.7646,4.6092,48000,
18:35:35:457314173,2000000|1400000|1700000|2000000,19.7097,3.7836,4.8124,48000,
18:35:35:608441357,1200000|1200000|1800000|1200000,24.5512,8.1091,5.2610,47000,
18:35:35:760633856,1200000|1200000|1800000|1200000,18.7893,2.8045,4.7776,47000,
18:35:35:912134106,1200000|1200000|1800000|1200000,18.7012,2.7568,4.6268,48000,
18:35:36: 63654012,1200000|1500000|1200000|1900000,25.0400,9.0250,4.8483,48000,
18:35:36:215175558,1200000|1200000|1200000|1200000,18.7788,2.8270,4.5649,47000,
18:35:36:366750048,1200000|1200000|1200000|1200000,18.6316,2.7247,4.6576,48000,
18:35:36:518305111,2200000|1200000|1200000|1200000,18.8906,2.9423,4.6100,47000,
18:35:36:669216632,2000000|1200000|1600000|1200000,20.3708,4.2166,4.8442,48000,
18:35:36:820250469,1300000|1800000|1200000|1500000,23.8464,7.5310,5.3821,47000,
18:35:36:971770863,1300000|1200000|1200000|1500000,18.7959,2.8490,4.6332,47000,
18:35:37:123238161,1200000|1200000|1200000|1200000,18.8104,2.8612,4.6614,48000,
18:35:37:274785068,1200000|1200000|2200000|1200000,18.7216,2.7852,4.6609,47000,
18:35:37:426320020,1200000|1200000|1200000|1200000,18.9012,2.9596,4.5949,48000,
18:35:37:577893970,1200000|1200000|1200000|1200000,18.5998,2.6530,4.6289,47000,
18:35:37:729402890,1200000|1200000|1200000|1200000,18.6028,2.6814,4.5701,46000,
18:35:37:880899906,1200000|1200000|1200000|1200000,18.5834,2.6425,4.6021,48000,
18:35:38: 32385769,1800000|1400000|1300000|1200000,24.1881,7.9461,5.3393,48000,
18:35:38:183479607,1200000|1200000|1200000|2200000,20.1823,3.9983,4.8809,48000,
18:35:38:335070400,1400000|1400000|1300000|1700000,21.2131,5.3177,4.7153,47000,
18:35:38:486300010,1200000|1200000|1500000|1700000,22.8845,6.7663,4.7819,47000,
18:35:38:637943184,1200000|1200000|1200000|1200000,18.8946,2.9723,4.6822,47000,
18:35:38:789522454,1500000|1200000|1200000|1200000,18.6580,2.7230,4.6599,46000,
18:35:38:940788688,1500000|1200000|1200000|1200000,18.7800,2.8114,4.6460,47000,
18:35:39: 92072865,1200000|1200000|1200000|1200000,18.8384,2.8468,4.6357,47000,
18:35:39:243608128,1200000|1200000|1200000|1200000,18.5599,2.6418,4.6597,47000,
18:35:39:395202112,1200000|1400000|1900000|1300000,21.3714,5.2847,4.9891,48000,
18:35:39:546451042,1900000|1200000|1400000|1200000,22.4409,6.1747,5.1162,47000,
18:35:39:697540537,1200000|1300000|1200000|1200000,20.4672,4.4401,4.6403,47000,
18:35:39:849144547,1200000|1200000|2200000|1200000,19.6113,3.7007,4.6050,47000,
18:35:40:   728908,1200000|1200000|1200000|1200000,18.5966,2.6515,4.5921,47000,
18:35:40:152225743,1200000|1200000|1200000|2200000,21.2212,5.1425,4.6790,48000,
18:35:40:303224678,1200000|1200000|1200000|2200000,20.7030,4.7931,4.7590,47000,
