System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:17:39:926639056,1200000|1700000|1200000|1600000,18.7327,2.8276,4.6796,47000,
18:17:40: 78262007,1200000|1200000|1200000|1200000,18.5933,2.6631,4.6304,48000,
18:17:40:229796593,1500000|1200000|1600000|1200000,25.3669,8.9380,5.5297,47000,
18:17:40:381128755,1400000|1700000|1700000|1600000,19.6089,3.6259,4.6729,48000,
18:17:40:532400088,1800000|1200000|1300000|1600000,23.6467,7.7449,4.7251,48000,
18:17:40:683535012,1200000|1200000|1200000|1200000,18.5976,2.5918,4.7051,49000,
18:17:40:835089499,1200000|1200000|1200000|1200000,18.4954,2.5775,4.6615,49000,
18:17:40:986669508,1800000|1200000|1400000|1500000,23.1605,7.2628,4.6754,50000,
18:17:41:137758157,1200000|2000000|1200000|1200000,19.5607,3.4665,4.6340,47000,
18:17:41:289366749,1500000|1600000|1800000|1500000,25.1859,8.7581,5.5390,47000,
18:17:41:440748997,1500000|1600000|1800000|2200000,19.2376,3.2339,4.7145,48000,
18:17:41:592090508,1500000|1600000|1200000|1200000,19.2882,3.3170,4.6589,48000,
18:17:41:743445143,1200000|1200000|1200000|1200000,18.5413,2.5862,4.6387,47000,
18:17:41:895029548,1200000|1200000|1200000|1200000,19.3873,3.4631,4.6246,48000,
18:17:42: 46609738,1200000|1200000|1200000|1200000,18.6095,2.5442,4.6279,47000,
18:17:42:198152329,1200000|1200000|1200000|1200000,18.4254,2.4899,4.6337,48000,
18:17:42:349704127,1200000|1200000|1200000|1200000,18.4360,2.5008,4.6326,48000,
18:17:42:501339206,1200000|1200000|1200000|2200000,19.1262,3.1817,4.6793,47000,
18:17:42:652968688,1200000|1200000|1200000|2200000,18.8207,2.9162,4.6638,48000,
18:17:42:804543812,1200000|1200000|1200000|1200000,18.5631,2.6269,4.6495,48000,
18:17:42:956104493,1200000|1400000|1500000|1600000,24.1921,7.6151,5.5354,47000,
18:17:43:107378778,1200000|1400000|1200000|1600000,18.6396,2.7902,4.6905,47000,
18:17:43:258973154,1500000|1600000|1200000|1500000,25.7836,9.2409,5.6040,48000,
18:17:43:410418146,1500000|1200000|1200000|1500000,18.7578,2.8044,4.6944,47000,
18:17:43:561654003,1200000|1300000|1200000|1200000,19.2107,3.3411,4.7456,47000,
18:17:43:713355276,1200000|1300000|1200000|1200000,18.6060,2.5668,4.6893,47000,
18:17:43:864975688,1200000|1300000|1200000|1200000,18.5034,2.5712,4.7820,47000,
18:17:44: 16592990,1200000|1300000|1200000|1200000,18.5318,2.5860,4.7533,47000,
18:17:44:168149724,1200000|1300000|1200000|1200000,18.4345,2.5269,4.6628,48000,
18:17:44:319759552,1200000|1300000|1200000|1200000,23.8813,7.9153,4.6885,49000,
18:17:44:471403241,1200000|1300000|2200000|1200000,19.0884,3.0133,4.6778,48000,
18:17:44:623115937,1200000|1200000|2200000|1200000,19.4152,3.5053,4.6500,48000,
18:17:44:774815442,1600000|1800000|1300000|1600000,24.3546,7.9080,5.6821,48000,
18:17:44:926097558,1400000|1300000|1500000|1700000,24.4901,8.4714,4.7025,48000,
18:17:45: 77525681,1200000|1500000|2100000|1400000,23.8673,7.4740,5.4830,49000,
18:17:45:229136202,1600000|1200000|1200000|1400000,19.7440,3.7101,4.7921,49000,
18:17:45:380377497,1500000|1200000|1300000|1200000,27.1375,10.4872,6.0484,48000,
18:17:45:531724756,2100000|1700000|1500000|1300000,27.3068,10.5863,5.9244,50000,
18:17:45:682783434,1300000|1200000|1200000|1600000,27.5810,10.7826,6.1857,50000,
18:17:45:834263762,1400000|1800000|1300000|1800000,27.9679,11.4004,5.7189,49000,
18:17:45:985746263,1600000|1700000|1200000|1900000,26.2159,9.7707,5.6788,49000,
18:17:46:136952827,1300000|1600000|1400000|2200000,26.1211,9.5684,5.6827,50000,
18:17:46:288047914,1700000|1200000|1500000|1300000,25.3403,8.7251,5.6938,49000,
18:17:46:439298800,1300000|1600000|1200000|1300000,24.2557,8.0524,5.5889,49000,
18:17:46:590544042,1200000|2000000|2100000|1400000,26.9345,10.1566,6.0894,50000,
18:17:46:741595708,1300000|1200000|1200000|1300000,24.0868,7.6111,5.5206,49000,
18:17:46:893088003,1200000|1200000|1300000|1300000,23.9732,7.5423,5.4173,49000,
18:17:47: 44723575,1200000|1200000|1300000|1300000,18.5245,2.6408,4.6598,48000,
18:17:47:196275964,1400000|1400000|1300000|1400000,24.0139,7.5083,5.4492,47000,
18:17:47:347685888,1400000|1200000|1300000|1400000,18.6325,2.6738,4.6629,47000,
18:17:47:499053454,1200000|1400000|1200000|1200000,24.5856,8.2022,5.5379,48000,
18:17:47:650747213,1200000|1400000|1200000|1200000,18.7660,2.6949,4.6465,48000,
18:17:47:802290984,1200000|1400000|1200000|1200000,18.5287,2.5848,4.6010,48000,
18:17:47:953811755,1200000|1200000|1700000|1700000,24.5030,8.0795,5.4592,48000,
18:17:48:105458347,1200000|1200000|1200000|1700000,18.8103,2.8664,4.6439,49000,
18:17:48:256973210,1200000|1200000|1900000|1700000,23.6696,7.7832,4.7584,49000,
18:17:48:408002891,1200000|1400000|1200000|1600000,21.5124,5.2362,4.9637,49000,
18:17:48:559168255,1200000|1300000|1600000|1200000,27.4367,10.7478,5.7803,50000,
18:17:48:710492103,1400000|1200000|1600000|1800000,19.8278,3.8978,4.8557,48000,
18:17:48:862011653,1400000|1200000|1700000|1800000,21.4145,5.4732,4.6615,50000,
18:17:49: 13306749,1200000|1200000|1600000|1700000,21.6956,5.6475,4.6916,48000,
18:17:49:164849140,1200000|1300000|1200000|1200000,24.1876,7.6156,5.4529,48000,
18:17:49:316506655,1200000|1300000|1200000|1200000,18.4867,2.5536,4.6865,48000,
18:17:49:468028583,1200000|1200000|1200000|1200000,18.7987,2.8332,4.6754,49000,
18:17:49:619578751,1200000|1200000|1200000|1200000,18.6396,2.6893,4.6249,48000,
18:17:49:771140641,2200000|2100000|1500000|1600000,19.1426,3.2368,4.7189,50000,
18:17:49:922116099,1700000|1200000|1200000|1200000,24.5515,7.9769,5.4407,48000,
18:17:50: 73332321,1200000|1200000|1200000|1200000,18.5630,2.5867,4.6079,48000,
18:17:50:224868802,1200000|1200000|1200000|1200000,18.4254,2.4830,4.6325,48000,
18:17:50:376393189,1200000|1200000|1200000|1200000,18.4568,2.5097,4.6939,48000,
18:17:50:527912224,1200000|1200000|1200000|1200000,19.2294,3.2639,4.6126,47000,
18:17:50:679675177,1800000|1200000|1200000|1200000,27.0996,10.5583,5.8143,49000,
18:17:50:830914201,1200000|1300000|1200000|1300000,19.8107,3.7010,4.8573,49000,
18:17:50:982633970,1200000|1300000|1200000|1300000,18.5667,2.5205,4.7678,48000,
18:17:51:134282786,1200000|1200000|1200000|1300000,18.5084,2.5766,4.6831,48000,
18:17:51:285843970,1200000|1200000|1200000|1200000,18.4550,2.5192,4.6459,47000,
18:17:51:437378017,1200000|1200000|1200000|2200000,18.8008,2.8408,4.5922,49000,
18:17:51:588332194,1200000|1400000|1700000|1200000,21.5884,5.5511,5.1045,49000,
18:17:51:740021212,1200000|1400000|1200000|1200000,21.6334,5.2358,5.1845,48000,
18:17:51:891628060,1200000|1200000|1200000|1200000,18.5223,2.5856,4.6585,47000,
18:17:52: 43177831,1200000|1200000|1200000|1200000,18.4913,2.5696,4.6293,48000,
18:17:52:194755172,1200000|1200000|1200000|1200000,18.4655,2.5253,4.6319,48000,
18:17:52:346387560,1300000|2100000|1200000|1200000,24.5921,8.4963,4.6260,48000,
18:17:52:497960045,1200000|1200000|1200000|1200000,18.9178,2.9584,4.6417,49000,
18:17:52:649497108,1200000|1500000|1600000|1200000,22.3853,6.1229,5.1795,50000,
18:17:52:800977989,1500000|1400000|1600000|1600000,25.4448,8.9026,5.6619,48000,
18:17:52:952265679,1900000|2100000|1800000|1900000,22.5079,6.4255,4.9242,49000,
18:17:53:103271372,1400000|1500000|1200000|1200000,22.3051,6.4071,4.5955,48000,
18:17:53:254702152,1400000|1500000|1200000|1200000,18.5492,2.5931,4.5742,48000,
18:17:53:406084830,1200000|1500000|1200000|1200000,18.5376,2.5791,4.6361,48000,
18:17:53:557612677,1200000|1500000|1200000|1200000,19.2216,3.1383,4.6259,49000,
18:17:53:709217459,1200000|1200000|1200000|1200000,18.4512,2.5233,4.6789,48000,
18:17:53:860726959,1800000|1500000|1200000|1600000,25.0951,8.6151,5.5204,48000,
18:17:54: 11893290,1200000|1500000|1200000|1600000,18.8197,2.8276,4.6410,48000,
18:17:54:163395344,1200000|1200000|1200000|1600000,18.6170,2.6678,4.6073,48000,
18:17:54:314975028,1200000|1200000|1200000|1200000,18.4515,2.5169,4.6622,47000,
18:17:54:466569429,1200000|1200000|1200000|1200000,18.7970,2.8390,4.6190,48000,
18:17:54:618155495,1200000|1200000|1200000|1200000,18.6421,2.6953,4.5935,49000,
18:17:54:769789140,1200000|1200000|1200000|1200000,18.4780,2.5668,4.6296,47000,
18:17:54:921397344,1200000|1200000|1200000|1200000,18.4918,2.5490,4.6890,47000,
18:17:55: 72978551,1800000|1400000|1900000|1300000,27.8161,10.9937,6.0087,49000,
18:17:55:224162100,1800000|1400000|1200000|1800000,19.5396,3.6265,4.8236,48000,
18:17:55:375376078,1200000|1400000|1200000|1200000,18.6382,2.6499,4.6711,47000,
18:17:55:527088571,1200000|1200000|1200000|1200000,19.1093,3.0390,4.6049,47000,
18:17:55:678749993,1200000|1200000|1200000|1200000,18.4569,2.5304,4.6572,48000,
18:17:55:830326211,1200000|1200000|1200000|1200000,18.4308,2.4950,4.6309,48000,
18:17:55:981885625,1200000|1200000|1200000|1200000,18.4403,2.5195,4.6328,48000,
18:17:56:133433146,1200000|1200000|1200000|1200000,18.4210,2.4786,4.5720,48000,
18:17:56:284957050,1200000|1200000|1200000|1200000,18.4216,2.4812,4.6338,47000,
18:17:56:436464643,2000000|1500000|1700000|1600000,28.4927,11.9417,5.5321,49000,
18:17:56:587494428,1200000|1200000|1400000|1700000,20.6994,4.7836,4.6860,48000,
18:17:56:739134972,1200000|1200000|1400000|1700000,18.5572,2.6411,4.7515,47000,
18:17:56:890776847,1200000|1200000|1400000|1700000,18.6742,2.6075,4.6910,48000,
18:17:57: 42442796,1200000|1200000|1200000|1700000,18.4569,2.5340,4.6837,47000,
18:17:57:194070979,1600000|1700000|2000000|1300000,23.1343,7.1634,4.6510,50000,
18:17:57:345096275,1300000|1200000|1600000|1700000,20.2441,4.2395,4.6681,48000,
18:17:57:496569500,1200000|1400000|2100000|1400000,25.2964,8.8236,5.6387,47000,
18:17:57:648312810,1200000|1400000|1200000|1400000,18.7503,2.8208,4.6807,47000,
18:17:57:799928632,1700000|1600000|1400000|1700000,22.5969,6.4382,5.1783,48000,
18:17:57:951116263,1200000|1700000|1200000|1800000,20.5069,4.2768,4.9942,48000,
18:17:58:102786648,1200000|1700000|1200000|1200000,18.7771,2.8689,4.6561,47000,
18:17:58:254414980,1200000|1700000|1200000|1200000,18.6569,2.7316,4.5373,49000,
18:17:58:406012411,1200000|1200000|1200000|1200000,18.6551,2.5864,4.6306,48000,
18:17:58:557533438,1200000|1200000|1300000|1200000,19.0312,3.0648,4.7388,49000,
18:17:58:709181918,1200000|1200000|1300000|1200000,18.4640,2.5576,4.7318,47000,
18:17:58:860743149,1200000|1200000|1200000|1200000,18.5314,2.5970,4.6466,48000,
18:17:59: 12272429,1200000|1200000|1200000|1200000,18.4369,2.5016,4.6506,48000,
18:17:59:163870974,1200000|1200000|1200000|1200000,18.5561,2.5039,4.5854,48000,
18:17:59:315446122,1300000|1200000|1800000|1300000,20.9976,4.8415,4.9399,49000,
18:17:59:466569992,1200000|1200000|2000000|2200000,22.6116,6.5043,5.2402,47000,
18:17:59:618175640,1200000|1200000|2000000|1200000,18.9029,2.8317,4.6542,48000,
18:17:59:769704585,1200000|1200000|1200000|1200000,18.5084,2.5676,4.7250,47000,
18:17:59:921283329,1200000|1600000|1400000|1200000,24.9578,8.5089,5.4713,49000,
18:18:00: 72881158,1200000|1600000|1200000|1200000,18.6888,2.7421,4.6414,48000,
18:18:00:224449176,1200000|1200000|1200000|1200000,18.4840,2.5661,4.6015,48000,
18:18:00:376036640,1200000|1200000|1200000|1200000,18.4863,2.5447,4.6302,48000,
18:18:00:527621668,1200000|1200000|1200000|1200000,18.9941,2.9542,4.6013,48000,
18:18:00:679214427,1500000|1900000|1200000|1200000,23.6734,7.7036,4.6396,49000,
18:18:00:830415557,1200000|1900000|1500000|1200000,19.9864,3.9987,4.6662,48000,
18:18:00:981993740,1300000|1700000|1300000|1300000,23.0805,6.7607,5.3736,48000,
18:18:01:133161750,1200000|1700000|1200000|1400000,20.1162,3.9722,4.7935,48000,
18:18:01:284857002,1200000|1700000|1200000|1200000,18.5283,2.6029,4.6266,47000,
18:18:01:436412789,1800000|1400000|1600000|1400000,21.1585,5.0579,4.8037,50000,
18:18:01:588559493,1200000|1800000|1300000|1300000,22.0980,6.1718,4.8041,49000,
18:18:01:740233956,1200000|1200000|1300000|1300000,18.5037,2.5760,4.6891,48000,
18:18:01:891841600,1200000|1200000|1200000|1200000,18.5026,2.5868,4.6290,47000,
18:18:02: 43373674,1200000|1200000|1200000|1200000,18.4493,2.5041,4.6031,48000,
18:18:02:194927815,1200000|1200000|1200000|1200000,18.5732,2.5117,4.6638,48000,
18:18:02:346503037,1200000|1200000|1200000|1200000,18.4490,2.5114,4.6325,48000,
18:18:02:497981617,1400000|1400000|1500000|1800000,25.1984,8.7123,5.4509,48000,
18:18:02:649412797,1200000|1300000|1600000|1700000,19.9692,3.7162,4.8864,48000,
18:18:02:802552310,1200000|1700000|1200000|1600000,23.3652,7.2533,5.3545,48000,
18:18:02:954195622,1200000|1700000|1200000|1600000,18.6155,2.5620,4.6285,48000,
18:18:03:105769164,1200000|1200000|1200000|1600000,18.6357,2.6803,4.6763,49000,
18:18:03:257310174,1200000|1200000|1200000|1600000,18.4648,2.5279,4.6333,48000,
18:18:03:408843879,1200000|1200000|1200000|1600000,18.5838,2.6429,4.6944,48000,
18:18:03:560382410,1200000|1200000|1200000|1200000,19.1331,3.1917,4.7070,48000,
18:18:03:711952921,1200000|1200000|1200000|1200000,18.4449,2.5067,4.6618,48000,
18:18:03:863473295,1200000|1200000|1200000|1200000,18.4838,2.5409,4.6943,48000,
18:18:04: 15095437,1200000|1200000|1200000|1200000,18.5903,2.5299,4.6280,48000,
18:18:04:166721922,1200000|1200000|1200000|1200000,18.4446,2.5130,4.6300,48000,
18:18:04:318357201,1200000|1200000|1200000|1200000,18.4504,2.5400,4.6303,48000,
18:18:04:469980286,1200000|1200000|1200000|1200000,18.7921,2.8790,4.6531,48000,
18:18:04:621837769,1200000|1500000|1200000|1500000,24.1999,7.6613,5.5221,48000,
18:18:04:773545165,1200000|1200000|1200000|1200000,18.5614,2.6356,4.6238,48000,
18:18:04:925087536,1200000|1200000|1200000|1200000,18.4967,2.5710,4.6603,48000,
18:18:05: 76612310,1200000|1200000|1800000|1200000,26.7459,10.6270,5.0592,50000,
18:18:05:228002060,1400000|1300000|1200000|1200000,21.9226,5.5985,5.2970,49000,
18:18:05:379403933,1200000|1300000|1200000|1200000,18.5837,2.6237,4.6355,48000,
18:18:05:530977981,1200000|1200000|1200000|1300000,19.0365,2.9480,4.6111,48000,
18:18:05:682580432,1200000|1200000|1200000|1200000,18.5933,2.6567,4.5665,48000,
18:18:05:834132813,1500000|1200000|1200000|1500000,20.6573,4.6917,4.7192,50000,
18:18:05:985366665,1500000|1200000|1200000|1200000,21.8807,5.8795,4.6219,48000,
18:18:06:136672206,1500000|1200000|1200000|1200000,18.5971,2.6211,4.6433,48000,
18:18:06:287921925,1200000|1200000|1200000|1200000,18.4093,2.5616,4.6424,48000,
18:18:06:439418573,1200000|2200000|1200000|1700000,21.0953,4.8040,4.9181,50000,
18:18:06:590766841,1200000|1200000|1200000|1700000,22.2130,6.0963,5.0711,48000,
18:18:06:742421777,1200000|1200000|1200000|1200000,18.6160,2.5500,4.6290,49000,
18:18:06:893970658,1200000|1200000|1200000|1200000,18.4854,2.5477,4.6307,48000,
18:18:07: 45479418,1200000|1200000|1200000|1200000,18.4642,2.5189,4.6627,47000,
18:18:07:196986979,1200000|1200000|1200000|1200000,18.4570,2.5170,4.6034,47000,
18:18:07:348491394,1200000|1200000|1200000|1200000,18.4919,2.5423,4.6651,47000,
18:18:07:499997137,1200000|1200000|1200000|1200000,18.9613,3.0215,4.5908,47000,
18:18:07:651552591,1200000|1200000|1200000|1200000,18.5509,2.6039,4.6300,48000,
18:18:07:803142610,1800000|1600000|1200000|1200000,18.8054,2.7165,4.6717,48000,
18:18:07:954528032,1200000|1400000|1200000|1600000,23.5590,7.2864,5.4309,47000,
18:18:08:106229342,1200000|1400000|1200000|1200000,18.6874,2.6378,4.7157,47000,
18:18:08:257834766,1200000|1400000|1200000|1200000,18.5143,2.5849,4.6613,48000,
18:18:08:409477705,1200000|1400000|1200000|1200000,18.5809,2.6700,4.6283,48000,
18:18:08:561005576,1200000|1700000|1300000|1500000,24.9230,8.4765,5.6754,48000,
18:18:08:712738929,1200000|1200000|1300000|1500000,18.6119,2.5615,4.6236,48000,
18:18:08:864348781,1200000|1200000|1300000|1500000,18.4979,2.5614,4.7207,47000,
18:18:09: 16024223,1200000|1200000|1200000|1500000,18.4725,2.5444,4.5671,48000,
18:18:09:167647211,1200000|1200000|1200000|1500000,18.5057,2.5820,4.6368,48000,
18:18:09:319313290,1200000|1200000|1200000|1500000,18.5914,2.5393,4.5684,48000,
18:18:09:470958689,1500000|1300000|1300000|1300000,25.3476,9.3422,4.7521,48000,
18:18:09:622451043,1500000|1200000|1200000|1200000,18.8688,2.9080,4.6233,48000,
18:18:09:773723155,1200000|1200000|1200000|1200000,18.4873,2.5170,4.6101,48000,
18:18:09:925307939,1200000|1200000|1200000|1200000,18.5162,2.5710,4.5966,48000,
18:18:10: 76903418,1200000|1200000|1200000|1200000,18.4411,2.5041,4.6619,47000,
18:18:10:228481359,1200000|1200000|1200000|1200000,18.4271,2.5073,4.6324,47000,
18:18:10:380051637,2100000|1500000|1300000|1800000,24.8280,8.8552,4.6271,49000,
18:18:10:531043002,1200000|1500000|1200000|1200000,19.6906,3.6328,4.6583,48000,
18:18:10:682669760,1500000|1200000|1300000|1200000,26.1742,9.6032,5.7795,48000,
18:18:10:834025527,1400000|1900000|1200000|1300000,23.3099,7.0147,5.2313,50000,
18:18:10:985456077,1400000|1200000|1200000|1200000,18.5156,2.5288,4.6351,48000,
18:18:11:136809414,1400000|1200000|1200000|1200000,18.4859,2.5226,4.6075,47000,
18:18:11:288132991,1400000|1200000|1200000|1200000,18.4880,2.5190,4.6396,48000,
18:18:11:439460978,1400000|1200000|2200000|1200000,18.7237,2.7493,4.6235,48000,
18:18:11:590615254,1200000|1200000|1200000|1200000,19.0249,3.0319,4.5734,47000,
18:18:11:742230316,1200000|1200000|1200000|1200000,18.4312,2.4972,4.5995,48000,
18:18:11:893833720,1200000|1200000|1200000|1200000,18.4794,2.5383,4.6293,49000,
18:18:12: 45433432,1200000|1200000|1200000|1200000,18.4610,2.5402,4.5678,47000,
18:18:12:197006657,1200000|1200000|1200000|1200000,18.6048,2.5414,4.6933,47000,
18:18:12:348587835,1200000|1200000|1200000|1200000,18.4688,2.5326,4.6012,47000,
18:18:12:500169433,1200000|1200000|2200000|1200000,18.9506,2.9995,4.8000,48000,
18:18:12:651815678,1200000|1200000|1200000|1200000,18.6446,2.7085,4.6568,48000,
18:18:12:803405136,1700000|1900000|1700000|1400000,19.4626,3.4943,4.7752,49000,
18:18:12:954757391,1500000|1500000|1300000|1200000,24.5222,7.9910,5.3931,48000,
18:18:13:106172902,1200000|1500000|1200000|1200000,18.6749,2.6892,4.5682,48000,
18:18:13:257731534,1200000|1500000|1200000|1200000,18.5498,2.6273,4.6296,48000,
18:18:13:409298448,1200000|1500000|1200000|1200000,18.5934,2.6649,4.6127,48000,
18:18:13:560766725,1200000|1500000|1200000|1200000,19.1376,3.1394,4.5472,48000,
18:18:13:712389303,1500000|1300000|1600000|1200000,24.1104,7.5950,5.5198,49000,
18:18:13:863728803,1200000|1200000|1600000|1200000,18.6281,2.6588,4.6348,47000,
18:18:14: 15309577,1600000|1400000|1200000|1200000,25.3668,9.3867,4.7866,49000,
18:18:14:166568869,1600000|1400000|1200000|1200000,18.5162,2.6699,4.7156,49000,
18:18:14:317755117,1600000|1200000|1200000|1200000,18.6975,2.7259,4.7227,47000,
18:18:14:468970644,1200000|1200000|1200000|1200000,18.9152,2.9275,4.6100,49000,
18:18:14:620584796,1200000|1200000|1200000|1200000,18.6578,2.7156,4.6231,49000,
18:18:14:772149860,1200000|1200000|1200000|1200000,18.4648,2.5209,4.6310,48000,
18:18:14:923713945,1800000|1200000|1200000|1200000,21.6416,5.5480,4.6541,49000,
18:18:15: 74843429,1200000|1200000|1800000|1200000,20.9320,5.0513,4.7427,48000,
18:18:15:226533141,1200000|1200000|1900000|1200000,25.4576,8.8660,5.6066,47000,
18:18:15:378252284,1200000|1200000|1200000|1200000,18.5218,2.5888,4.7130,47000,
18:18:15:529777052,1200000|1200000|1200000|1200000,18.9389,2.9785,4.5254,48000,
18:18:15:681387316,1200000|1200000|1200000|1200000,18.5105,2.5918,4.6237,48000,
18:18:15:832961087,1200000|1200000|1200000|1200000,18.4743,2.5344,4.6918,47000,
18:18:15:984527609,1200000|1200000|1200000|1200000,18.5775,2.5146,4.6292,48000,
18:18:16:136164164,1200000|1200000|1200000|1200000,18.4417,2.5111,4.6919,47000,
18:18:16:287799963,1200000|1200000|1200000|1200000,18.4382,2.5034,4.6302,48000,
18:18:16:439392768,1200000|1200000|1200000|1200000,18.6840,2.7665,4.6239,48000,
18:18:16:590951992,1200000|1200000|1200000|1200000,18.8485,2.8846,4.6238,47000,
18:18:16:742511668,1200000|1900000|1800000|1400000,23.2691,6.8092,5.3222,48000,
18:18:16:893729673,1400000|1300000|1200000|1200000,19.7276,3.7978,4.8995,48000,
18:18:17: 45147758,1400000|1200000|1200000|1200000,18.5276,2.5699,4.6663,48000,
18:18:17:196465033,1400000|1200000|1200000|1200000,18.5308,2.5685,4.7620,48000,
18:18:17:347806709,1400000|1200000|1200000|1200000,18.5083,2.5489,4.6391,47000,
18:18:17:499110098,1200000|1200000|1200000|1200000,19.0094,3.0074,4.5561,47000,
18:18:17:650706416,1200000|1200000|1600000|1700000,25.1708,8.6867,5.6119,48000,
18:18:17:802398308,1200000|1200000|1600000|1200000,18.7434,2.6899,4.6244,47000,
18:18:17:954016121,1200000|1200000|1600000|1200000,18.4554,2.5222,4.6921,48000,
18:18:18:105579171,1200000|1200000|1600000|1200000,18.5676,2.6180,4.6896,48000,
18:18:18:257199087,1200000|1200000|1600000|1200000,18.4418,2.5316,4.7236,48000,
18:18:18:408727088,1200000|1200000|1600000|1200000,18.5242,2.5824,4.7245,47000,
